Título,Año,Género,Puntuación,N_Votos,Director/a
Hunter × Hunter: Greed Island,2003,AC,"6,8",121,Yukihiro Matsushita
La espada del samurái,2003,AC,"6,7",909,Yōjirō Takita
Lupin III: Operación devolver los tesoros (TV),2003,AC,"6,7",70,Jun Kawagoe
Infernal Affairs 2,2003,AC,"6,7",774,"Andrew Lau, Alan Mak"
Rare Exports Inc. (C),2003,AC,"6,6",655,Jalmari Helander
Ward 13 (C),2003,AC,"6,6",241,Peter Cornwell
Animatrix: El último vuelo de Osiris (C),2003,AC,"6,5",2.018,Andrew R. Jones
One Piece. La aventura sin salida,2003,AC,"6,5",375,Kônosuke Uda
The Italian Job,2003,AC,"6,5",45.320,F. Gary Gray
Silmido,2003,AC,"6,5",500,Kang Woo-suk
X-Men 2,2003,AC,"6,4",77.050,Bryan Singer
Matrix Reloaded,2003,AC,"6,4",82.501,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
Strawberries in the Supermarket,2003,AC,"6,4",63,Dusan Milic
Animatrix: Programa (C),2003,AC,"6,4",1.603,Yoshiaki Kawajiri
Intermission,2003,AC,"6,4",3.225,John Crowley
Kontroll,2003,AC,"6,3",1.200,Nimród Antal
Infernal Affairs III,2003,AC,"6,3",402,"Andrew Lau, Alan Mak"
La prueba,2003,AC,"6,3",21.469,Roger Donaldson
Lágrimas del sol,2003,AC,"6,2",17.166,Antoine Fuqua
Yakuza Demon,2003,AC,"6,1",87,Takashi Miike
Basic,2003,AC,"6,0",9.893,John McTiernan
Running on Karma,2003,AC,"6,0",104,"Johnnie To, Wai Ka-Fai"
Batman: Dead End (C),2003,AC,"6,0",1.645,Sandy Collora
Los jardines de la memoria,2003,BE,"7,1",237,Jean Becker
Cold Mountain,2003,BE,"6,6",41.981,Anthony Minghella
Silmido,2003,BE,"6,5",500,Kang Woo-suk
Purple Butterfly,2003,BE,"6,3",100,Lou Ye
Lágrimas del sol,2003,BE,"6,2",17.166,Antoine Fuqua
Dioses y generales,2003,BE,"5,9",638,Ronald F. Maxwell
Santos y soldados,2003,BE,"5,9",2.145,Ryan Little
Resistencia,2003,BE,"4,5",177,Todd Komarnicki
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,C-F,"7,3",1.903,Kazuhisa Takenouchi
Animatrix: El segundo renacimiento - Parte 1 (C),2003,C-F,"7,2",2.327,Mahiro Maeda
Animatrix: El segundo renacimiento - Parte 2 (C),2003,C-F,"7,2",2.143,Mahiro Maeda
Animatrix,2003,C-F,"7,0",20.383,"Andrew R. Jones, Shin'ichirō Watanabe, Mahiro Maeda, ..."
Animatrix: Historia del chico (C),2003,C-F,"6,8",1.976,Shin'ichirō Watanabe
Animatrix: Más allá (C),2003,C-F,"6,8",1.859,Kōji Morimoto
Animatrix: Récord mundial (C),2003,C-F,"6,6",1.726,Takeshi Koike
Animatrix: Historia del detective (C),2003,C-F,"6,6",1.732,Shin'ichirō Watanabe
Animatrix: El último vuelo de Osiris (C),2003,C-F,"6,5",2.018,Andrew R. Jones
X-Men 2,2003,C-F,"6,4",77.050,Bryan Singer
Matrix Reloaded,2003,C-F,"6,4",82.501,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
Animatrix: Programa (C),2003,C-F,"6,4",1.603,Yoshiaki Kawajiri
Wonderful Days,2003,C-F,"6,3",672,"Kim Moon-saeng, Park Sunmin"
Salvar el planeta Tierra,2003,C-F,"6,2",605,Jang Joon-hwan
Jojo in the Stars (C),2003,C-F,"6,0",175,Marc Craste
Matrix Revolutions,2003,C-F,"6,0",114.249,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
Ong Bak: El guerrero Muay Thai,2003,C-F,"6,0",17.609,Prachya Pinkaew
Nothing,2003,C-F,"5,9",911,Vincenzo Natali
Código 46 (Code 46),2003,C-F,"5,9",7.116,Michael Winterbottom
Animatrix: Matriculado (C),2003,C-F,"5,8",1.366,Peter Chung
Natural City,2003,C-F,"5,7",242,Min Byeong-cheon
Paycheck,2003,C-F,"5,7",22.556,John Woo
Blame!,2003,C-F,"5,7",167,Shintaro Inokawa
Godzilla: Tokyo S.O.S.,2003,C-F,"5,6",71,Masaaki Tezuka
Kaena: La profecía,2003,C-F,"5,4",551,"Chris Delaporte, Pascal Pinon"
Robot Stories,2003,C-F,"5,4",224,Greg Pak
I Found Someone,2003,C-F,"5,3",58,Rakesh Roshan
Terminator 3: La rebelión de las máquinas,2003,C-F,"5,2",36.463,Jonathan Mostow
Jimmy Neutron: fusión de la confusión,2003,C-F,"5,1",602,John A. Davis
It's All About Love (Todo es por amor),2003,C-F,"5,0",1.210,Thomas Vinterberg
The Office: The Christmas Special (TV),2003,CO,"7,9",1.320,"Ricky Gervais, Stephen Merchant"
"Good Bye, Lenin!",2003,CO,"7,6",74.921,Wolfgang Becker
Rubianes solamente,2003,CO,"7,5",150,Carles Gené
Bienvenidos a Belleville,2003,CO,"7,5",13.793,Sylvain Chomet
Buscando a Nemo,2003,CO,"7,5",141.643,"Andrew Stanton, Lee Unkrich"
Las invasiones bárbaras,2003,CO,"7,5",20.679,Denys Arcand
Ricky Gervais Live: Animals,2003,CO,"7,4",407,Dominic Brigstocke
Tokyo Godfathers,2003,CO,"7,4",4.269,"Satoshi Kon, Shôgo Furuya"
Harvie Krumpet (C),2003,CO,"7,3",3.782,Adam Elliot
Quiéreme si te atreves,2003,CO,"7,3",30.199,Yann Samuell
Hajime no Ippo - Champion Road (TV),2003,CO,"7,3",349,Satoshi Nishimura
Zatoichi,2003,CO,"7,3",27.294,Takeshi Kitano
Piratas del Caribe: La maldición de la Perla Negra,2003,CO,"7,2",153.775,Gore Verbinski
Lost in Translation,2003,CO,"7,1",95.829,Sofia Coppola
El señor Ibrahim y las flores del Corán,2003,CO,"7,1",7.305,François Dupeyron
Vai e Vem (Va y viene),2003,CO,"7,0",280,João César Monteiro
La gran seducción,2003,CO,"7,0",2.075,Jean-François Pouliot
Lisbela e o Prisioneiro,2003,CO,"6,9",56,Guel Arraes
7:35 de la mañana (C),2003,CO,"6,9",10.791,Nacho Vigalondo
Gori vatra (Fuse),2003,CO,"6,9",70,Pjer Zalica
The Saddest Music in the World,2003,CO,"6,8",612,Guy Maddin
The Professional,2003,CO,"6,8",152,Dusan Kovacevic
Un toque de canela,2003,CO,"6,8",4.540,Tassos Boulmetis
Love Actually,2003,CO,"6,8",68.390,Richard Curtis
Hunter × Hunter: Greed Island,2003,CO,"6,8",121,Yukihiro Matsushita
Vidas truncadas,2003,CO,"6,8",1.325,Pen-Ek Ratanaruang
Historias de cocina,2003,CO,"6,8",881,Bent Hamer
"Noi, el albino",2003,CO,"6,8",539,Dagur Kári
Alejandro y Ana: lo que España no pudo ver del banquete de la boda de la hija del presidente,2003,CO,"6,7",301,"Andrés Lima, Sandra Gallego"
Un poderoso viento,2003,CO,"6,7",577,Christopher Guest
Mystic River,2003,DR,"8,0",131.280,Clint Eastwood
Big Fish,2003,DR,"7,9",128.123,Tim Burton
The Office: The Christmas Special (TV),2003,DR,"7,9",1.320,"Ricky Gervais, Stephen Merchant"
Humillados,2003,DR,"7,9",72,"Danièle Huillet, Jean-Marie Straub"
"Primavera, verano, otoño, invierno... y primavera",2003,DR,"7,6",19.733,Kim Ki-duk
Mi vida sin mí,2003,DR,"7,6",58.179,Isabel Coixet
Saraband (TV),2003,DR,"7,6",5.320,Ingmar Bergman
"Good Bye, Lenin!",2003,DR,"7,6",74.921,Wolfgang Becker
21 gramos,2003,DR,"7,6",84.691,Alejandro González Iñárritu
Bienvenidos a Belleville,2003,DR,"7,5",13.793,Sylvain Chomet
El regreso,2003,DR,"7,5",5.744,Andrey Zvyagintsev
Dogville,2003,DR,"7,5",67.930,Lars von Trier
Las invasiones bárbaras,2003,DR,"7,5",20.679,Denys Arcand
Principal sospechoso: El último testigo (TV),2003,DR,"7,4",119,Tom Hooper
Te doy mis ojos,2003,DR,"7,4",39.827,Icíar Bollaín
Tokyo Godfathers,2003,DR,"7,4",4.269,"Satoshi Kon, Shôgo Furuya"
Harvie Krumpet (C),2003,DR,"7,3",3.782,Adam Elliot
Quiéreme si te atreves,2003,DR,"7,3",30.199,Yann Samuell
La vida de David Gale,2003,DR,"7,3",44.268,Alan Parker
Reconstruction,2003,DR,"7,3",1.450,Christoffer Boe
Hajime no Ippo - Champion Road (TV),2003,DR,"7,3",349,Satoshi Nishimura
Carandiru,2003,DR,"7,3",6.745,Héctor Babenco
Hajime no Ippo - Mashiba vs. Kimura,2003,DR,"7,3",318,Satoshi Nishimura
Osama,2003,DR,"7,3",3.819,Siddiq Barmak
Animatrix: El segundo renacimiento - Parte 1 (C),2003,DR,"7,2",2.327,Mahiro Maeda
Evil (Ondskan),2003,DR,"7,2",3.111,Mikael Håfström
Animatrix: El segundo renacimiento - Parte 2 (C),2003,DR,"7,2",2.143,Mahiro Maeda
Lost in Translation,2003,DR,"7,1",95.829,Sofia Coppola
Vías cruzadas,2003,DR,"7,1",8.989,Tom McCarthy
Eroica (TV),2003,DR,"7,1",126,Simon Cellan Jones
Mi vida sin mí,2003,RO,"7,6",58.179,Isabel Coixet
Quiéreme si te atreves,2003,RO,"7,3",30.199,Yann Samuell
Reconstruction,2003,RO,"7,3",1.450,Christoffer Boe
The Classic,2003,RO,"6,9",328,Kwak Jae-young
Lisbela e o Prisioneiro,2003,RO,"6,9",56,Guel Arraes
La canción del pianista,2003,RO,"6,9",118,Rolf Schübel
La historia de Marie y Julien,2003,RO,"6,9",414,Jacques Rivette
Zelary,2003,RO,"6,8",134,Ondrej Trojan
Love Actually,2003,RO,"6,8",68.390,Richard Curtis
Vidas truncadas,2003,RO,"6,8",1.325,Pen-Ek Ratanaruang
La ventana de enfrente,2003,RO,"6,8",1.956,Ferzan Ozpetek
La flaqueza del bolchevique,2003,RO,"6,7",13.685,Manuel Martín Cuenca
Open Range,2003,RO,"6,6",9.647,Kevin Costner
Los cobardes se arrodillan (Cowards Bend the Knee),2003,RO,"6,6",134,Guy Maddin
Cold Mountain,2003,RO,"6,6",41.981,Anthony Minghella
...ing,2003,RO,"6,4",93,Lee Eon-hie
Strawberries in the Supermarket,2003,RO,"6,4",63,Dusan Milic
Todo lo demás,2003,RO,"6,4",16.800,Woody Allen
Latter Days,2003,RO,"6,4",763,C. Jay Cox
Fugitivos,2003,RO,"6,3",993,André Téchiné
Vibrator,2003,RO,"6,3",92,Ryuichi Hiroki
All the Real Girls,2003,RO,"6,3",691,David Gordon Green
The mother,2003,RO,"6,3",404,Roger Michell
"Turn Left, Turn Right",2003,RO,"6,3",87,"Johnnie To, Wai Ka-Fai"
El corazón ausente,2003,RO,"6,3",307,Pupi Avati
Cuando menos te lo esperas,2003,RO,"6,3",25.477,Nancy Meyers
Las tragedias de Nina,2003,RO,"6,2",211,Savi Gabizon
Usted primero,2003,RO,"6,2",1.109,Pierre Salvadori
"La escurridiza, o cómo esquivar el amor",2003,RO,"6,2",690,Abdellatif Kechiche
Cleopatra,2003,RO,"6,1",1.495,Eduardo Mignogna
Identidad,2003,TE,"6,7",27.730,James Mangold
El tren de la bruja (C),2003,TE,"6,6",1.561,Koldo Serra
Ward 13 (C),2003,TE,"6,6",241,Peter Cornwell
Saw (C),2003,TE,"6,5",4.249,James Wan
Gozu. El camino a la locura,2003,TE,"6,4",1.598,Takashi Miike
Alta tensión,2003,TE,"6,2",9.845,Alexandre Aja
The Separation (C),2003,TE,"6,0",250,Robert Morgan
Dos hermanas,2003,TE,"5,9",10.005,Kim Jee-woon
Aragami,2003,TE,"5,8",113,Ryuhei Kitamura
2LDK,2003,TE,"5,8",90,Yukihiko Tsutsumi
Underworld,2003,TE,"5,7",48.122,Len Wiseman
El otro lado del espejo,2003,TE,"5,6",819,Kim Seong-hun
Dead End (Atajo al infierno),2003,TE,"5,6",3.421,"Jean-Baptiste Andrea, Fabrice Canepa"
La matanza de Texas,2003,TE,"5,6",13.797,Marcus Nispel
El ciclo (C),2003,TE,"5,6",193,Víctor García
Love Object,2003,TE,"5,6",52,Robert Parigi
Acacia,2003,TE,"5,4",91,Park Ki-hyeong
La maldición 2,2003,TE,"5,3",4.014,Takashi Shimizu
King of the Ants,2003,TE,"5,3",272,Stuart Gordon
Gothika,2003,TE,"5,3",20.685,Mathieu Kassovitz
Zippo (C),2003,TE,"5,2",88,Stefano Sollima
La casa de los 1000 cadáveres,2003,TE,"5,1",9.531,Rob Zombie
Willard,2003,TE,"5,1",2.115,Glen Morgan
The Uninvited,2003,TE,"5,1",60,Lee Su-yeon
Open Water,2003,TE,"5,1",5.983,Chris Kentis
Destino final 2,2003,TE,"5,1",17.851,David R. Ellis
Llamada perdida,2003,TE,"5,1",6.472,Takashi Miike
Trece campanadas,2003,TE,"5,0",2.905,Xavier Villaverde
Sky High,2003,TE,"5,0",217,Ryuhei Kitamura
Monster Man,2003,TE,"5,0",116,Michael Davis
Oldboy,2003,TH,"7,9",64.695,Park Chan-wook
Kill Bill: Volumen 1,2003,TH,"7,6",187.968,Quentin Tarantino
Memories of Murder (Crónica de un asesino en serie),2003,TH,"7,6",16.728,Bong Joon-ho
Dogville,2003,TH,"7,5",67.930,Lars von Trier
Principal sospechoso: El último testigo (TV),2003,TH,"7,4",119,Tom Hooper
La vida de David Gale,2003,TH,"7,3",44.268,Alan Parker
El negociador (Negotiator) (TV),2003,TH,"6,9",64,Takashi Miike
Agatha Christie: Poirot - Cinco cerditos (TV),2003,TH,"6,7",122,Paul Unwin
No tengo miedo,2003,TH,"6,7",1.904,Gabriele Salvatores
Identidad,2003,TH,"6,7",27.730,James Mangold
Infernal Affairs 2,2003,TH,"6,7",774,"Andrew Lau, Alan Mak"
El hombre de blanco (The Man in White),2003,TH,"6,6",92,Takashi Miike
Saw (C),2003,TH,"6,5",4.249,James Wan
Palabras encadenadas,2003,TH,"6,5",2.772,Laura Mañá
The Cooler,2003,TH,"6,5",3.932,Wayne Kramer
Confidence,2003,TH,"6,4",5.950,James Foley
Matrix Reloaded,2003,TH,"6,4",82.501,"Lilly Wachowski, Lana Wachowski, Hermanas Wachowski"
Fugitivos,2003,TH,"6,3",993,André Téchiné
Purple Butterfly,2003,TH,"6,3",100,Lou Ye
Inspector Wallander: El hombre sonriente,2003,TH,"6,3",92,Leif Lindblom
Kontroll,2003,TH,"6,3",1.200,Nimród Antal
Infernal Affairs III,2003,TH,"6,3",402,"Andrew Lau, Alan Mak"
Veronica Guerin,2003,TH,"6,3",3.520,Joel Schumacher
La prueba,2003,TH,"6,3",21.469,Roger Donaldson
Salvar el planeta Tierra,2003,TH,"6,2",605,Jang Joon-hwan
El fondo del mar,2003,TH,"6,2",893,Damián Szifrón
11:14 - Destino fatal,2003,TH,"6,2",6.929,Greg Marcks
Bon voyage,2003,TH,"6,1",1.011,Jean-Paul Rappeneau
Doppelganger,2003,TH,"6,0",101,Kiyoshi Kurosawa
Basic,2003,TH,"6,0",9.893,John McTiernan
Cazador de sueños (TV),2003,WE,"6,6",103,Steve Barron
Open Range,2003,WE,"6,6",9.647,Kevin Costner
"Ned Kelly, comienza la leyenda",2003,WE,"5,6",3.986,Gregor Jordan
Desapariciones,2003,WE,"5,5",4.031,Ron Howard
El amor llega suavemente (TV),2003,WE,"5,1",718,Michael Landon Jr.
El mexicano,2003,WE,"4,7",17.823,Robert Rodriguez
El último vaquero (TV),2003,WE,"4,4",183,Simon Wincer
Los Dalton contra Lucky Luke,2003,WE,"2,8",2.490,Philippe Haim
Los fantasmas de Edendale,2003,WE,"2,3",54,Stefan Avalos
Kill Bill: Volumen 2,2004,AC,"7,7",138.437,Quentin Tarantino
Ghost in the Shell 2: Innocence,2004,AC,"7,2",7.468,Mamoru Oshii
El fuego de la venganza,2004,AC,"7,1",41.439,Tony Scott
El mito de Bourne,2004,AC,"7,1",66.551,Paul Greengrass
Los increíbles,2004,AC,"7,0",95.467,Brad Bird
La casa de las dagas voladoras,2004,AC,"7,0",40.540,Zhang Yimou
Hunter × Hunter: Greed Island Final,2004,AC,"6,9",106,"Takeshi Hirota, Makoto Satô, Toshikatsu Tokoro"
Collateral,2004,AC,"6,8",62.287,Michael Mann
One Nite in Mongkok,2004,AC,"6,6",106,Derek Yee
Los Caballeros del Zodiaco: Inicio de la saga del cielo - Obertura,2004,AC,"6,6",1.192,Shigeyasu Yamauchi
Troya,2004,AC,"6,5",80.860,Wolfgang Petersen
Dead Leaves,2004,AC,"6,5",466,Hiroyuki Imaishi
Appleseed: The Beginning,2004,AC,"6,5",1.800,Shinji Aramaki
Main Hoon Na,2004,AC,"6,5",76,Farah Khan
A World Without Thieves,2004,AC,"6,4",78,Feng Xiaogang
Breaking News,2004,AC,"6,4",981,Johnnie To
Fighter in the Wind: Lucha o muere,2004,AC,"6,3",909,Yang Yun-ho
Spider-Man 2 (Spiderman 2),2004,AC,"6,2",89.892,Sam Raimi
Océanos de fuego (Hidalgo),2004,AC,"6,1",20.884,Joe Johnston
El espíritu de Bruce Lee,2004,AC,"6,0",391,Yoo Ha
Bleach: Memories in the Rain,2004,AC,"6,0",95,Noriyuki Abe
Hellboy,2004,AC,"6,0",58.627,Guillermo del Toro
La búsqueda,2004,AC,"6,0",36.828,Jon Turteltaub
Kung Fu Sion,2004,AC,"5,9",14.597,Stephen Chow
Love Battlefield. Una salvaje historia de amor,2004,AC,"5,8",79,Soi Cheang
Distrito 13,2004,AC,"5,8",4.208,Pierre Morel
New Police Story,2004,AC,"5,8",2.836,Benny Chan
Mindhunters,2004,AC,"5,8",17.611,Renny Harlin
Las Crónicas de Riddick: Dark Fury,2004,AC,"5,8",1.527,Peter Chung
Las crónicas de Riddick,2004,AC,"5,8",24.907,David Twohy
El hundimiento,2004,BE,"7,4",60.842,Oliver Hirschbiegel
Le silence de la mer (TV),2004,BE,"7,3",75,Pierre Boutron
Lazos de guerra,2004,BE,"7,3",5.267,Kang Je-gyu
Largo domingo de noviazgo,2004,BE,"6,9",29.144,Jean-Pierre Jeunet
Steamboy,2004,BE,"6,5",4.662,Katsuhiro Ōtomo
Operación Walkiria (Valkiria) (TV),2004,BE,"5,9",1.154,Jo Baier
Ike: Desembarco en Normandía (TV),2004,BE,"5,8",504,Robert Harmon
Birthday Boy (C),2004,BE,"5,6",225,Sejong Park
U-Boat,2004,BE,"5,4",522,Tony Giglio
Nerón (TV),2004,BE,"5,2",85,Paul Marcus
R-Point,2004,BE,"5,2",361,Kong Soo-chang
KaBoom! (C),2004,BE,"5,1",569,PES
El Álamo: La leyenda,2004,BE,"4,8",3.970,John Lee Hancock
Días de sangre y fuego,2004,BE,"4,0",200,Ari Taub
Zapata: El sueño del héroe,2004,BE,"3,2",213,Alfonso Arau
Directos al Infierno,2004,BE,"3,2",112,Jeff Burr
Gettysburg: Tres días para un destino (TV),2004,BE,"3,2",141,Robert Child
¡Olvídate de mí!,2004,C-F,"7,6",101.699,Michel Gondry
Ghost in the Shell 2: Innocence,2004,C-F,"7,2",7.468,Mamoru Oshii
2046,2004,C-F,"7,1",23.757,Wong Kar-Wai
Odisea en el espacio: Viaje hacia los planetas (TV),2004,C-F,"6,7",119,Joe Ahearne
Los Caballeros del Zodiaco: Inicio de la saga del cielo - Obertura,2004,C-F,"6,6",1.192,Shigeyasu Yamauchi
Intolerancia III,2004,C-F,"6,5",107,Phil Mulloy
Dead Leaves,2004,C-F,"6,5",466,Hiroyuki Imaishi
Amanecer de los muertos,2004,C-F,"6,5",45.452,Zack Snyder
Steamboy,2004,C-F,"6,5",4.662,Katsuhiro Ōtomo
Appleseed: The Beginning,2004,C-F,"6,5",1.800,Shinji Aramaki
"Yo, robot",2004,C-F,"6,2",82.999,Alex Proyas
Primer,2004,C-F,"6,2",28.081,Shane Carruth
El enigma del chico croqueta,2004,C-F,"6,1",74,Pablo Llorens
El lugar que nos prometimos,2004,C-F,"6,1",1.246,Makoto Shinkai
Duck Dodgers in Attack of the Drones (TV) (C),2004,C-F,"6,0",71,Rich Moore
Las Crónicas de Riddick: Dark Fury,2004,C-F,"5,8",1.527,Peter Chung
Las crónicas de Riddick,2004,C-F,"5,8",24.907,David Twohy
El día de mañana,2004,C-F,"5,7",43.553,Roland Emmerich
Hellevator (The Bottled Fools),2004,C-F,"5,6",53,Hiroki Yamaguchi
Cube Zero,2004,C-F,"5,5",10.813,Ernie Barbarash
Immortal (Ad Vitam),2004,C-F,"5,5",562,Enki Bilal
Godzilla: Final Wars,2004,C-F,"5,4",265,Ryuhei Kitamura
Resident Evil 2: Apocalipsis,2004,C-F,"5,2",22.980,Alexander Witt
Asesino,2004,C-F,"5,2",497,Tim Hunter
Paranoia: 1.0,2004,C-F,"5,2",576,"Jeff Renfroe, Marteinn Thorsson"
Sky Captain y el mundo del mañana,2004,C-F,"5,2",11.366,Kerry Conran
Doraemon: Odisea en el espacio,2004,C-F,"5,2",179,Tsutomu Shibayama
Cutie Honey: Live Action,2004,C-F,"5,1",89,Hideaki Anno
Casshern,2004,C-F,"5,1",4.584,Kazuaki Kiriya
Pokémon 7: Destino Deoxys,2004,C-F,"5,1",393,Kunihiko Yuyama
Los chicos del coro,2004,CO,"7,6",81.904,Christophe Barratier
¡Olvídate de mí!,2004,CO,"7,6",101.699,Michel Gondry
Mind Game,2004,CO,"7,5",1.882,Masaaki Yuasa
Binta y la gran idea,2004,CO,"7,5",821,Javier Fesser
La vida es un milagro,2004,CO,"7,3",5.059,Emir Kusturica
The Trailer Park Boys Christmas Special (TV),2004,CO,"7,2",103,Mike Clattenburg
The Taste of Tea (El sabor del té),2004,CO,"7,2",1.121,Katsuhito Ishii
Ricky Gervais Live 2: Politics,2004,CO,"7,2",291,Dominic Brigstocke
Dave Chappelle: For What It's Worth (TV),2004,CO,"7,1",197,Stan Lathan
Reyes y reina,2004,CO,"7,1",685,Arnaud Desplechin
Conversaciones con mamá,2004,CO,"7,1",1.516,Santiago Carlos Oves
Los increíbles,2004,CO,"7,0",95.467,Brad Bird
El tesoro de los caracoles (C),2004,CO,"7,0",76,Cristián Jiménez
Shrek 2,2004,CO,"7,0",129.410,"Andrew Adamson, Kelly Asbury, Conrad Vernon"
Buena vida (Delivery),2004,CO,"6,9",1.146,Leonardo Di Cesare
Hunter × Hunter: Greed Island Final,2004,CO,"6,9",106,"Takeshi Hirota, Makoto Satô, Toshikatsu Tokoro"
Chris Rock: Never Scared (TV),2004,CO,"6,9",149,Joel Gallen
Señora Beba,2004,CO,"6,9",970,Jorge Gaggero
Hair High (Tupé),2004,CO,"6,9",481,Bill Plympton
University of Laughs,2004,CO,"6,9",79,Mamoru Hoshi
La novia siria,2004,CO,"6,8",376,Eran Riklis
Survive Style 5+,2004,CO,"6,8",735,Gen Sekiguchi
Mi socio Mickybo y yo,2004,CO,"6,8",149,Terry Loane
Algo en común,2004,CO,"6,8",15.325,Zach Braff
La sombra del caminante,2004,CO,"6,8",329,Ciro Guerra
Cuando sube la marea,2004,CO,"6,8",111,"Yolande Moreau, Gilles Porte"
Zombies party,2004,CO,"6,8",41.048,Edgar Wright
Detective Conan 8: El mago del cielo plateado,2004,CO,"6,8",178,Yasuichiro Yamamoto
Aaltra,2004,CO,"6,8",535,"Benoît Delépine, Gustave Kervern"
Whisky,2004,CO,"6,8",7.457,"Juan Pablo Rebella, Pablo Stoll"
Million Dollar Baby,2004,DR,"8,0",164.896,Clint Eastwood
Hierro 3,2004,DR,"7,8",30.559,Kim Ki-duk
Las tortugas también vuelan,2004,DR,"7,7",17.650,Bahman Ghobadi
Nadie sabe,2004,DR,"7,7",6.116,Hirokazu Koreeda
Los chicos del coro,2004,DR,"7,6",81.904,Christophe Barratier
Hotel Rwanda,2004,DR,"7,6",40.146,Terry George
¡Olvídate de mí!,2004,DR,"7,6",101.699,Michel Gondry
Crash (Colisión),2004,DR,"7,6",105.342,Paul Haggis
A Moment to Remember,2004,DR,"7,5",1.395,John H. Lee
Contra la pared,2004,DR,"7,5",12.431,Fatih Akin
Binta y la gran idea,2004,DR,"7,5",821,Javier Fesser
Machuca,2004,DR,"7,4",6.621,Andrés Wood
La mano,2004,DR,"7,4",1.313,Wong Kar-Wai
El hundimiento,2004,DR,"7,4",60.842,Oliver Hirschbiegel
Voces inocentes,2004,DR,"7,3",3.628,Luis Mandoki
Antes del atardecer,2004,DR,"7,3",37.217,Richard Linklater
El diario de Noa,2004,DR,"7,3",82.573,Nick Cassavetes
El efecto mariposa,2004,DR,"7,3",103.945,"Eric Bress, J. Mackye Gruber"
A corazón abierto (Una creación del Señor) (TV),2004,DR,"7,3",250,Joseph Sargent
La ruta natural (C),2004,DR,"7,3",4.864,Àlex Pastor
Dirty Filthy Love (TV),2004,DR,"7,3",65,Adrian Shergold
Diarios de motocicleta,2004,DR,"7,3",51.914,Walter Salles
La espada oculta,2004,DR,"7,3",1.923,Yôji Yamada
Le silence de la mer (TV),2004,DR,"7,3",75,Pierre Boutron
Los edukadores,2004,DR,"7,3",15.422,Hans Weingartner
Moolaadé (Protección),2004,DR,"7,3",1.307,Ousmane Sembene
Lazos de guerra,2004,DR,"7,3",5.267,Kang Je-gyu
Mar adentro,2004,DR,"7,2",100.525,Alejandro Amenábar
Memorias de China,2004,DR,"7,2",504,Jiang Xiao
Roma,2004,DR,"7,2",6.096,Adolfo Aristarain
El castillo ambulante,2004,RO,"7,8",54.857,Hayao Miyazaki
Hierro 3,2004,RO,"7,8",30.559,Kim Ki-duk
¡Olvídate de mí!,2004,RO,"7,6",101.699,Michel Gondry
A Moment to Remember,2004,RO,"7,5",1.395,John H. Lee
La mano,2004,RO,"7,4",1.313,Wong Kar-Wai
Antes del atardecer,2004,RO,"7,3",37.217,Richard Linklater
El diario de Noa,2004,RO,"7,3",82.573,Nick Cassavetes
Dirty Filthy Love (TV),2004,RO,"7,3",65,Adrian Shergold
La vida es un milagro,2004,RO,"7,3",5.059,Emir Kusturica
Medianeras,2004,RO,"7,2",623,Gustavo Taretto
Veer-Zaara,2004,RO,"7,2",198,Yash Chopra
True (C),2004,RO,"7,1",2.480,Tom Tykwer
Be with You,2004,RO,"7,1",157,Nobuhiro Doi
Reyes y reina,2004,RO,"7,1",685,Arnaud Desplechin
2046,2004,RO,"7,1",23.757,Wong Kar-Wai
La casa de las dagas voladoras,2004,RO,"7,0",40.540,Zhang Yimou
Carta de una mujer desconocida,2004,RO,"6,9",1.356,Xu Jinglei
Largo domingo de noviazgo,2004,RO,"6,9",29.144,Jean-Pierre Jeunet
Hair High (Tupé),2004,RO,"6,9",481,Bill Plympton
Nyfes (Brides),2004,RO,"6,9",111,Pantelis Voulgaris
Cuando sube la marea,2004,RO,"6,8",111,"Yolande Moreau, Gilles Porte"
Zombies party,2004,RO,"6,8",41.048,Edgar Wright
À tout de suite,2004,RO,"6,8",83,Benoît Jacquot
Sólo un beso (Un beso cariñoso),2004,RO,"6,7",6.200,Ken Loach
Entre copas,2004,RO,"6,7",43.270,Alexander Payne
Cegados por el deseo (Closer),2004,RO,"6,7",46.421,Mike Nichols
Como una imagen,2004,RO,"6,7",1.747,Agnès Jaoui
Conociendo a Julia,2004,RO,"6,6",5.405,István Szabó
One Nite in Mongkok,2004,RO,"6,6",106,Derek Yee
El viaje,2004,RO,"6,6",57,Ligy J. Pullappally
Saw,2004,TE,"7,2",104.330,James Wan
Survive Style 5+,2004,TE,"6,8",735,Gen Sekiguchi
Zombies party,2004,TE,"6,8",41.048,Edgar Wright
Amanecer de los muertos,2004,TE,"6,5",45.452,Zack Snyder
Three... Extremes,2004,TE,"6,4",4.110,"Fruit Chan, Park Chan-wook, Takashi Miike"
Dumplings,2004,TE,"6,3",1.077,Fruit Chan
The Ten Steps (C),2004,TE,"6,2",182,Brendan Muldowney
Shutter,2004,TE,"6,2",5.248,"Banjong Pisanthanakun, Parkpoom Wongpoom"
